 


Sub-Daily Data Between Two Dates
TRAVERSE CITY CHERRY CPTL AP (MI)
14850
Lat/Lon/Elev: 44.7408/-85.5825/618 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2011-12-19,11:51,37,80,32,10,340,23,1400,2300,m,10,990.00,M,1012.90,m,30,NC,
2011-12-19,12:53,37,66,27,14,330,24,2700,m,m,10,990.70,1014.20,1013.50,0.00,28,NC,
2011-12-19,13:51,37,64,27,14,340,22,2900,m,m,10,991.70,M,1014.60,m,28,NC,
2011-12-19,14:53,36,64,25,16,340,25,2900,3600,m,10,992.30,1015.80,1015.20,0.00,26,NC,
2011-12-19,15:53,35,66,25,14,350,22,2500,3200,m,10,993.70,1017.20,1016.60,0.00,26,NC,
2011-12-19,16:53,35,61,23,10,330,25,2400,3000,m,10,995.00,1018.40,1017.90,0.00,27,NC,
2011-12-19,17:53,34,66,24,13,360,18,2800,m,m,10,996.00,1019.40,1019.00,0.00,25,NC,
2011-12-19,18:53,33,63,22,13,360,18,2800,m,m,10,997.30,1021.00,1020.30,0.00,24,NC,
2011-12-19,19:53,32,65,22,10,350,m,2600,m,m,10,998.30,1021.80,1021.30,0.00,24,NC,
2011-12-19,20:53,32,63,21,10,360,m,2600,m,m,10,999.60,1023.40,1022.70,0.00,24,NC,
2011-12-19,21:53,32,60,20,6,340,m,3000,m,m,10,1000.00,1023.60,1023.00,0.00,26,NC,
2011-12-19,22:53,32,63,21,7,70,m,2800,m,m,10,1000.00,1023.70,1023.00,0.00,25,NC,
2011-12-19,23:53,30,65,20,6,90,m,3000,m,m,10,1000.00,1023.70,1023.00,0.00,24,NC,
2011-12-20,00:53,27,71,19,5,100,m,3000,m,m,10,1000.00,1023.80,1023.00,0.00,21,NC,
2011-12-20,01:53,26,71,18,3,100,m,0,m,m,10,1000.00,1023.70,1023.00,0.00,NC,NC,
2011-12-20,02:53,25,74,18,3,140,m,0,m,m,10,1000.60,1024.40,1023.70,0.00,NC,NC,
2011-12-20,03:53,24,77,18,0,0,m,2600,m,m,10,1000.30,1024.30,1023.40,0.00,NC,NC,
2011-12-20,04:53,23,77,17,0,0,m,2500,m,m,10,1000.00,1024.00,1023.00,0.00,NC,NC,
2011-12-20,05:53,23,77,17,0,0,m,2500,m,m,10,1000.30,1024.10,1023.40,0.00,NC,NC,
2011-12-20,06:53,22,77,16,3,180,m,2500,m,m,10,1000.00,1023.90,1023.00,0.00,NC,NC,
2011-12-20,07:53,21,80,16,0,0,m,25000,m,m,10,1000.00,1023.90,1023.00,0.00,NC,NC,
2011-12-20,08:53,21,80,16,0,0,m,15000,25000,m,10,999.30,1023.20,1022.40,0.00,NC,NC,
2011-12-20,09:53,23,77,17,3,160,m,12000,25000,m,10,998.70,1022.60,1021.70,0.00,NC,NC,
2011-12-20,10:53,27,68,18,6,M,m,3000,12000,25000,10,997.70,1021.50,1020.70,0.00,20,NC,
2011-12-20,11:53,29,66,19,6,M,m,2800,m,m,10,996.30,1020.20,1019.30,0.00,23,NC,
2011-12-20,12:53,30,60,18,9,210,m,2600,m,m,10,995.30,1019.10,1018.30,0.00,22,NC,
2011-12-20,13:53,30,60,18,3,M,m,2600,m,m,10,994.00,1017.70,1016.90,0.00,NC,NC,
2011-12-20,14:53,30,60,18,7,M,m,2800,m,m,10,993.00,1016.80,1015.90,0.00,23,NC,
2011-12-20,15:53,30,60,18,6,190,m,2800,m,m,10,992.70,1016.30,1015.60,0.00,24,NC,
2011-12-20,16:53,31,60,19,3,170,m,3000,m,m,10,991.70,1015.50,1014.60,0.00,NC,NC,
2011-12-20,17:53,31,63,20,5,160,m,3000,m,m,10,991.00,1014.70,1013.90,0.00,26,NC,
2011-12-20,18:53,31,63,20,3,M,m,3000,m,m,10,990.30,1014.00,1013.20,0.00,NC,NC,
2011-12-20,19:53,31,66,21,5,170,m,3000,25000,m,10,990.00,1013.80,1012.90,0.00,26,NC,
2011-12-20,20:53,31,66,21,3,190,m,3000,25000,m,10,989.00,1012.90,1011.90,0.00,NC,NC,
2011-12-20,21:53,31,68,22,3,150,m,0,m,m,10,988.30,1012.00,1011.20,0.00,NC,NC,
2011-12-20,22:53,30,71,22,3,180,m,12000,m,m,10,988.00,1011.70,1010.80,0.00,NC,NC,
2011-12-20,23:53,31,68,22,0,0,m,2600,12000,m,10,987.70,1011.30,1010.50,0.00,NC,NC,
2011-12-21,00:53,31,72,23,0,0,m,6000,m,m,10,986.70,1010.20,1009.50,0.00,NC,NC,
2011-12-21,01:53,32,72,24,5,210,m,6000,m,m,10,985.70,1009.30,1008.50,0.00,27,NC,
2011-12-21,02:53,32,72,24,0,0,m,2100,5500,m,10,985.40,1008.80,1008.10,0.00,NC,NC,
2011-12-21,03:53,32,75,25,0,0,m,5000,6500,m,10,984.40,1007.70,1007.10,0.00,NC,NC,
2011-12-21,04:53,33,75,26,0,0,m,4800,m,m,10,983.70,1007.00,1006.40,0.00,NC,NC,
2011-12-21,05:53,33,75,26,0,0,m,1700,4600,m,10,983.40,1006.60,1006.10,0.00,NC,NC,
2011-12-21,06:53,33,75,26,0,0,m,1500,4100,m,10,982.70,1006.00,1005.40,0.00,NC,NC,
2011-12-21,07:53,33,77,27,0,0,m,4100,m,m,10,982.70,1006.10,1005.40,0.00,NC,NC,
2011-12-21,08:53,33,77,27,0,0,m,4000,4900,m,10,982.40,1005.70,1005.10,0.00,NC,NC,
2011-12-21,09:53,34,78,28,0,0,m,4000,m,m,9,982.40,1005.60,1005.10,0.00,NC,NC,
2011-12-21,10:53,34,78,28,0,0,m,3400,4000,m,10,982.00,1005.60,1004.70,0.00,NC,NC,
2011-12-21,11:53,36,75,29,0,0,m,2000,4000,m,10,981.40,1004.80,1004.10,0.00,NC,NC,
2011-12-21,12:53,36,78,30,0,0,m,1400,4000,m,10,980.70,1004.00,1003.40,0.00,NC,NC,
2011-12-21,13:53,38,75,31,5,260,m,1400,5000,m,10,980.70,1004.00,1003.40,0.00,34,NC,
2011-12-21,14:53,39,72,31,3,260,m,1400,2100,5000,10,981.00,1004.10,1003.70,0.00,NC,NC,
2011-12-21,15:53,39,75,32,5,250,m,1900,5500,7000,10,981.70,1005.00,1004.40,0.00,35,NC,
2011-12-21,16:53,37,78,31,0,0,m,1900,7000,20000,10,982.70,1005.90,1005.40,0.00,NC,NC,
2011-12-21,17:53,34,85,30,3,210,m,9000,18000,m,10,983.40,1006.50,1006.10,0.00,NC,NC,
2011-12-21,18:53,34,88,31,5,180,m,15000,m,m,10,984.00,1007.30,1006.80,0.00,29,NC,
2011-12-21,19:53,33,88,30,0,0,m,15000,m,m,10,985.00,1008.40,1007.80,0.00,NC,NC,
2011-12-21,20:53,31,92,29,0,0,m,2500,m,m,7,986.00,1009.40,1008.80,0.00,NC,NC,
2011-12-21,21:53,29,96,28,3,160,m,0,m,m,4,986.40,1010.00,1009.10,0.00,NC,NC,
2011-12-21,22:53,30,92,28,0,0,m,12000,m,m,5,987.30,1010.90,1010.20,0.00,NC,NC,
2011-12-21,23:53,32,88,29,0,0,m,11000,m,m,5,987.70,1011.20,1010.50,0.00,NC,NC,
2011-12-22,00:53,33,88,30,5,210,m,11000,m,m,6,988.70,1012.10,1011.50,0.00,28,NC,
2011-12-22,01:53,33,88,30,0,0,m,4700,m,m,7,989.30,1012.80,1012.20,0.00,NC,NC,
2011-12-22,02:53,33,84,29,0,0,m,2800,6000,11000,7,990.00,1013.50,1012.90,0.00,NC,NC,
2011-12-22,03:53,33,88,30,0,0,m,1100,2000,2800,1,991.00,1014.60,1013.90,0.00,NC,NC,
2011-12-22,04:53,33,91,31,0,0,m,2200,m,m,1,991.30,1015.00,1014.20,0.02,NC,NC,
2011-12-22,05:53,32,95,31,0,0,m,2400,m,m,1,992.00,1015.60,1014.90,0.02,NC,NC,
2011-12-22,06:53,32,95,31,0,0,m,1000,3600,m,2,992.70,1016.40,1015.60,0.00,NC,NC,
2011-12-22,07:53,33,91,31,3,220,m,1200,2200,5500,2,994.00,1017.60,1016.90,0.00,NC,NC,
2011-12-22,08:50,34,93,32,0,0,m,600,1700,m,2,994.00,M,1016.90,0.01,NC,NC,
2011-12-22,09:53,33,91,31,0,0,m,800,m,m,2,994.30,1018.10,1017.30,0.00,NC,NC,
2011-12-22,10:53,34,92,32,11,360,m,800,1300,m,2,995.70,1019.40,1018.60,0.01,26,NC,
2011-12-22,11:53,34,81,29,9,360,m,1400,m,m,2,996.30,1020.20,1019.30,0.00,27,NC,
2011-12-22,12:53,33,75,26,11,10,17,2000,m,m,10,996.70,1020.50,1019.60,0.00,24,NC,
2011-12-22,13:53,33,69,24,8,350,m,2400,m,m,10,997.00,1020.70,1020.00,0.00,26,NC,
2011-12-22,14:53,33,69,24,10,350,m,1200,2400,m,10,996.30,1020.20,1019.30,0.00,25,NC,
2011-12-22,15:53,32,72,24,7,340,m,1200,2400,m,10,997.00,1020.70,1020.00,0.00,25,NC,
2011-12-22,16:53,32,69,23,8,350,m,2200,m,m,10,998.00,1021.70,1021.00,0.00,25,NC,
2011-12-22,17:53,31,68,22,6,20,m,2400,m,m,10,998.30,1022.00,1021.30,0.00,25,NC,
2011-12-22,18:53,29,78,23,3,30,m,1900,2500,m,10,998.70,1022.30,1021.70,0.00,NC,NC,
2011-12-22,19:53,28,77,22,7,50,m,1700,m,m,4,999.30,1023.00,1022.40,0.00,21,NC,
2011-12-22,20:53,26,88,23,9,60,m,1100,m,m,1,999.30,1023.30,1022.40,0.05,17,NC,
2011-12-22,21:53,26,80,21,8,90,m,1800,2500,3200,8,999.30,1023.10,1022.40,0.01,18,NC,
2011-12-22,22:51,25,79,19,5,110,m,2000,m,m,2,999.60,M,1022.70,m,19,NC,
2011-12-22,23:53,25,80,20,0,0,m,2200,2800,m,4,1000.00,1024.00,1023.00,0.00,NC,NC,
2011-12-23,00:53,24,83,20,0,0,m,5000,m,m,10,1000.00,1023.90,1023.00,0.00,NC,NC,
2011-12-23,01:53,24,83,20,0,0,m,3200,4100,m,8,1000.00,1024.00,1023.00,0.00,NC,NC,
2011-12-23,02:51,25,85,21,0,0,m,2000,3000,m,8,1000.60,M,1023.70,m,NC,NC,
2011-12-23,03:53,24,83,20,0,0,m,1400,m,m,9,1000.60,1024.40,1023.70,0.01,NC,NC,
2011-12-23,04:53,25,84,21,6,210,m,2400,3100,m,10,1000.30,1024.40,1023.40,0.00,18,NC,
2011-12-23,05:53,26,77,20,5,260,m,3800,m,m,10,1000.60,1024.70,1023.70,0.00,20,NC,
2011-12-23,06:53,26,74,19,6,260,m,3800,m,m,10,1001.30,1025.30,1024.40,0.00,19,NC,
2011-12-23,07:53,26,71,18,3,220,m,3800,m,m,9,1001.30,1025.20,1024.40,0.00,NC,NC,
2011-12-23,08:53,26,71,18,3,240,m,4000,m,m,10,1001.30,1025.40,1024.40,0.00,NC,NC,
2011-12-23,09:53,26,71,18,3,220,m,3400,m,m,10,1001.60,1025.60,1024.70,0.00,NC,NC,
2011-12-23,10:53,27,62,16,3,M,m,3400,20000,m,10,1001.60,1025.70,1024.70,0.00,NC,NC,
2011-12-23,11:53,28,62,17,6,M,m,3000,m,m,10,1001.00,1024.80,1024.00,0.00,21,NC,
2011-12-23,12:53,29,60,17,7,220,m,3200,m,m,10,1000.30,1024.30,1023.40,0.00,22,NC,
2011-12-23,13:53,29,60,17,5,M,m,3200,m,m,10,999.60,1023.50,1022.70,0.00,24,NC,
2011-12-23,14:53,30,58,17,6,230,m,3400,m,m,10,999.00,1022.90,1022.00,0.00,24,NC,
2011-12-23,15:53,30,60,18,3,190,m,3400,5000,9000,10,999.00,1022.80,1022.00,0.00,NC,NC,
2011-12-23,16:53,30,63,19,3,180,m,5500,7000,m,10,999.00,1022.70,1022.00,0.00,NC,NC,
2011-12-23,17:53,28,77,22,0,0,m,5000,8000,m,10,998.70,1022.60,1021.70,0.00,NC,NC,
2011-12-23,18:53,28,77,22,0,0,m,4900,m,m,10,998.70,1022.60,1021.70,0.00,NC,NC,
2011-12-23,19:53,28,77,22,0,0,m,4500,m,m,10,998.70,1022.60,1021.70,0.00,NC,NC,
2011-12-23,20:53,28,81,23,3,M,m,3500,7000,9000,10,998.30,1022.30,1021.30,0.00,NC,NC,
2011-12-23,21:53,27,88,24,3,150,m,4400,m,m,6,998.30,1022.10,1021.30,0.00,NC,NC,
2011-12-23,22:53,28,84,24,5,150,m,4500,7000,m,4,998.30,1022.00,1021.30,0.00,22,NC,
2011-12-23,23:53,28,84,24,5,150,m,4200,5000,10000,7,998.30,1022.20,1021.30,0.00,22,NC,
2011-12-24,00:53,28,84,24,0,0,m,2700,4700,m,5,998.30,1022.10,1021.30,0.00,NC,NC,
2011-12-24,01:53,28,84,24,5,180,m,2600,3500,4500,8,998.70,1022.70,1021.70,0.00,22,NC,
2011-12-24,02:53,29,81,24,3,M,m,4000,m,m,10,999.30,1023.10,1022.40,0.00,NC,NC,
2011-12-24,03:53,29,84,25,3,180,m,4000,m,m,10,999.60,1023.50,1022.70,0.00,NC,NC,
2011-12-24,04:53,29,84,25,3,170,m,3800,m,m,10,999.60,1023.60,1022.70,0.00,NC,NC,
2011-12-24,05:53,29,84,25,3,170,m,3600,m,m,10,1000.00,1024.00,1023.00,0.00,NC,NC,
2011-12-24,06:53,30,81,25,3,M,m,3600,m,m,10,1000.30,1024.40,1023.40,0.00,NC,NC,
2011-12-24,07:53,30,81,25,5,160,m,3600,m,m,10,1000.60,1024.50,1023.70,0.00,25,NC,
2011-12-24,08:53,30,81,25,3,M,m,3300,m,m,10,1001.00,1024.90,1024.00,0.00,NC,NC,
2011-12-24,09:53,31,78,25,0,0,m,3500,m,m,10,1001.30,1025.30,1024.40,0.00,NC,NC,
2011-12-24,10:53,31,78,25,5,170,m,4200,4800,m,10,1001.30,1025.10,1024.40,0.00,26,NC,
2011-12-24,11:53,33,71,25,6,170,m,3600,4800,m,10,1000.00,1023.80,1023.00,0.00,27,NC,
2011-12-24,12:53,35,66,25,7,220,m,3200,4600,m,10,998.70,1022.50,1021.70,0.00,29,NC,
2011-12-24,13:53,35,66,25,6,M,16,3200,4400,m,10,997.30,1021.20,1020.30,0.00,30,NC,
2011-12-24,14:53,36,66,26,10,190,m,2600,4400,m,10,996.70,1020.40,1019.60,0.00,29,NC,
2011-12-24,15:53,36,69,27,7,180,16,2600,4400,m,10,996.00,1019.60,1019.00,0.00,30,NC,
2011-12-24,16:53,35,72,27,7,180,m,3000,4100,m,10,995.30,1019.00,1018.30,0.00,29,NC,
2011-12-24,17:53,34,72,26,9,190,m,3000,m,m,10,994.70,1018.40,1017.60,0.00,27,NC,
2011-12-24,18:53,35,69,26,7,190,m,2600,m,m,10,994.30,1017.90,1017.30,0.00,29,NC,
2011-12-24,19:53,35,75,28,9,190,17,2400,m,m,10,993.70,1017.20,1016.60,0.00,28,NC,
2011-12-24,20:53,35,75,28,8,190,m,3400,m,m,10,993.00,1016.60,1015.90,0.00,28,NC,
2011-12-24,21:53,36,72,28,7,M,m,3600,m,m,10,992.30,1015.90,1015.20,0.00,30,NC,
2011-12-24,22:53,35,72,27,5,210,m,0,m,m,10,992.00,1015.50,1014.90,0.00,31,NC,
2011-12-24,23:53,35,72,27,5,M,m,0,m,m,10,991.30,1014.80,1014.20,0.00,31,NC,
2011-12-25,00:53,35,75,28,5,200,m,10000,m,m,10,990.70,1014.10,1013.50,0.00,31,NC,
2011-12-25,01:53,35,75,28,5,190,m,6500,m,m,10,989.70,1013.10,1012.50,0.00,31,NC,
2011-12-25,02:53,37,75,30,8,210,m,4500,5500,7000,10,989.00,1012.50,1011.90,0.00,31,NC,
2011-12-25,03:53,36,75,29,5,200,m,9000,m,m,10,988.30,1011.70,1011.20,0.00,32,NC,
2011-12-25,04:53,36,75,29,7,210,m,8000,m,m,10,987.30,1010.90,1010.20,0.00,30,NC,
2011-12-25,05:53,37,72,29,7,M,m,0,m,m,10,986.40,1009.90,1009.10,0.00,32,NC,
2011-12-25,06:53,36,75,29,0,0,m,7000,9000,m,10,986.40,1009.90,1009.10,0.00,NC,NC,
2011-12-25,07:53,37,69,28,7,230,m,7000,9000,m,10,986.70,1010.10,1009.50,0.00,32,NC,
2011-12-25,08:53,37,69,28,8,250,m,3400,10000,m,10,987.00,1010.40,1009.80,0.00,31,NC,
2011-12-25,09:53,37,69,28,11,280,22,4200,6500,m,10,987.70,1011.10,1010.50,0.00,29,NC,
2011-12-25,10:53,36,72,28,10,280,m,2900,m,m,10,988.70,1012.10,1011.50,0.00,29,NC,
2011-12-25,11:53,36,72,28,11,290,m,2500,m,m,9,989.00,1012.60,1011.90,0.00,28,NC,
2011-12-25,12:53,36,75,29,13,290,m,2200,m,m,8,989.70,1013.00,1012.50,0.00,27,NC,
2011-12-25,13:53,35,84,31,9,290,m,1500,2700,m,5,990.30,1013.80,1013.20,0.00,28,NC,
2011-12-25,14:53,36,78,30,15,310,22,2400,2800,m,8,991.30,1014.90,1014.20,0.00,27,NC,
2011-12-25,15:53,37,72,29,15,300,23,2200,m,m,10,992.70,1016.40,1015.60,0.00,28,NC,
2011-12-25,16:53,37,69,28,18,320,26,2600,m,m,10,994.30,1017.90,1017.30,0.00,27,NC,
2011-12-25,17:53,37,66,27,15,320,m,3300,m,m,10,995.30,1019.10,1018.30,0.00,28,NC,
2011-12-25,18:53,36,75,29,13,320,m,2200,3300,m,10,996.70,1020.40,1019.60,0.00,27,NC,
2011-12-25,19:53,36,69,27,13,330,m,2300,3100,m,10,997.70,1021.40,1020.70,0.00,27,NC,
2011-12-25,20:53,36,64,25,11,320,m,3900,m,m,10,998.30,1022.10,1021.30,0.00,28,NC,
2011-12-25,21:53,36,66,26,9,300,m,4100,m,m,10,998.70,1022.40,1021.70,0.00,29,NC,
2011-12-25,22:53,36,66,26,10,310,m,3500,m,m,10,998.70,1022.40,1021.70,0.00,29,NC,
2011-12-25,23:53,35,66,25,8,290,m,3500,m,m,10,999.00,1022.80,1022.00,0.00,28,NC,
2011-12-26,00:53,35,61,23,9,300,m,3500,m,m,10,999.00,1022.60,1022.00,0.00,28,NC,
2011-12-26,01:53,35,61,23,8,260,m,3300,m,m,10,999.00,1022.70,1022.00,0.00,28,NC,
2011-12-26,02:53,34,63,23,0,0,m,3300,m,m,10,999.30,1023.10,1022.40,0.00,NC,NC,
2011-12-26,03:53,34,66,24,0,0,m,3100,m,m,10,999.30,1023.10,1022.40,0.00,NC,NC,
2011-12-26,04:53,34,66,24,5,190,m,3100,m,m,10,998.70,1022.40,1021.70,0.00,29,NC,
2011-12-26,05:53,35,66,25,3,200,m,3100,m,m,10,999.00,1022.50,1022.00,0.00,NC,NC,
2011-12-26,06:53,36,64,25,6,210,m,2900,m,m,10,998.30,1022.10,1021.30,0.00,31,NC,
2011-12-26,07:53,34,69,25,3,180,m,2700,m,m,10,997.70,1021.20,1020.70,0.00,NC,NC,
2011-12-26,08:53,34,72,26,5,M,m,2700,25000,m,10,997.00,1020.50,1020.00,0.00,29,NC,
2011-12-26,09:53,36,69,27,3,M,m,14000,25000,m,10,996.30,1019.90,1019.30,0.00,NC,NC,
2011-12-26,10:53,39,64,28,10,200,21,14000,25000,m,10,995.70,1019.20,1018.60,0.00,32,NC,
2011-12-26,11:53,41,59,28,8,220,18,25000,m,m,10,994.30,1017.90,1017.30,0.00,36,NC,
2011-12-26,12:53,43,55,28,6,M,m,3000,25000,m,10,992.70,1016.20,1015.60,0.00,39,NC,
2011-12-26,13:53,45,49,27,16,210,25,2500,25000,m,10,991.30,1014.70,1014.20,0.00,38,NC,
2011-12-26,14:53,45,49,27,9,200,18,14000,25000,m,10,989.70,1013.10,1012.50,0.00,40,NC,
2011-12-26,15:53,45,47,26,10,210,25,25000,m,m,10,988.70,1012.10,1011.50,0.00,40,NC,
2011-12-26,16:53,43,48,25,13,220,28,15000,m,m,10,989.00,1012.40,1011.90,0.00,36,NC,
2011-12-26,17:53,41,57,27,9,200,24,15000,m,m,10,988.30,1011.70,1011.20,0.00,35,NC,
2011-12-26,18:53,39,61,27,9,200,16,0,m,m,10,987.30,1010.80,1010.20,0.00,33,NC,
2011-12-26,19:53,39,64,28,7,M,22,23000,m,m,10,987.30,1010.70,1010.20,0.00,34,NC,
2011-12-26,20:53,39,66,29,9,210,m,23000,m,m,10,986.00,1009.30,1008.80,0.00,33,NC,
2011-12-26,21:53,40,64,29,14,210,24,0,m,m,10,984.70,1008.00,1007.50,0.00,32,NC,
2011-12-26,22:53,41,61,29,8,220,m,12000,m,m,10,983.40,1006.70,1006.10,0.00,36,NC,
2011-12-26,23:53,41,64,30,8,210,16,3900,10000,m,10,983.70,1006.80,1006.40,0.00,36,NC,
2011-12-27,00:53,41,64,30,8,210,18,3900,5000,8500,10,983.00,1006.10,1005.80,0.00,36,NC,
2011-12-27,01:53,40,73,32,7,M,16,5500,7000,m,10,982.00,1005.10,1004.70,0.00,35,NC,
2011-12-27,02:53,40,73,32,8,220,m,7000,m,m,10,981.70,1004.80,1004.40,0.00,35,NC,
2011-12-27,03:53,41,70,32,8,220,m,8000,m,m,10,980.40,1003.40,1003.00,0.00,36,NC,
2011-12-27,04:53,40,76,33,9,220,m,8000,m,m,10,979.70,1002.80,1002.40,0.00,34,NC,
2011-12-27,05:53,40,79,34,8,220,m,11000,m,m,10,979.00,1002.20,1001.70,0.00,35,NC,
2011-12-27,06:53,39,81,34,3,190,m,11000,15000,m,10,978.70,1001.70,1001.40,0.00,NC,NC,
2011-12-27,07:53,37,85,33,5,200,m,2000,16000,22000,10,978.40,1001.40,1001.00,0.00,33,NC,
2011-12-27,08:53,38,82,33,0,0,m,16000,20000,m,10,978.00,1001.20,1000.70,0.00,NC,NC,
2011-12-27,09:53,38,82,33,3,230,m,7500,m,m,10,978.00,1001.20,1000.70,0.00,NC,NC,
2011-12-27,10:53,39,79,33,0,0,m,2500,6000,m,10,978.00,1001.10,1000.70,0.00,NC,NC,
2011-12-27,11:53,39,79,33,5,270,m,2300,7000,m,10,977.00,1000.10,999.70,0.00,35,NC,
2011-12-27,12:53,39,79,33,9,320,m,3900,5500,m,10,976.00,999.20,998.60,0.00,33,NC,
2011-12-27,13:53,36,85,32,14,340,23,900,1700,m,9,976.40,999.50,999.00,0.00,27,NC,
2011-12-27,14:53,33,81,28,22,320,32,1400,m,m,7,977.70,1000.90,1000.30,0.00,21,NC,
2011-12-27,15:53,31,81,26,15,340,30,1400,m,m,1,979.40,1002.70,1002.00,0.01,20,NC,
2011-12-27,16:53,29,84,25,17,350,29,1300,m,m,M,980.70,1003.90,1003.40,0.01,17,NC,
2011-12-27,17:53,28,81,23,20,340,29,1300,m,m,8,982.40,1005.70,1005.10,0.00,15,NC,
2011-12-27,18:53,26,77,20,22,330,31,1700,m,m,10,983.70,1007.20,1006.40,0.00,12,NC,
2011-12-27,19:53,26,74,19,13,340,30,1700,m,m,9,984.40,1007.90,1007.10,0.00,15,NC,
2011-12-27,20:53,25,71,17,17,340,30,1900,m,m,9,985.40,1008.70,1008.10,0.00,12,NC,
2011-12-27,21:53,25,68,16,22,330,30,2100,m,m,10,986.00,1009.40,1008.80,0.00,10,NC,
2011-12-27,22:53,24,70,16,17,340,30,2200,m,m,10,986.70,1010.30,1009.50,0.00,11,NC,
2011-12-27,23:53,24,68,15,14,350,29,2200,m,m,9,987.70,1011.10,1010.50,0.00,12,NC,
2011-12-28,00:53,22,71,14,14,340,23,1700,2300,m,5,988.70,1012.20,1011.50,0.00,9,NC,
2011-12-28,01:53,21,64,11,20,350,29,2400,m,m,10,989.00,1012.80,1011.90,0.00,6,NC,
2011-12-28,02:53,21,67,12,10,350,23,2300,2900,m,10,990.30,1014.00,1013.20,0.00,10,NC,
2011-12-28,03:53,21,62,10,14,360,24,2500,3100,m,10,990.70,1014.60,1013.50,0.00,8,NC,
2011-12-28,04:53,20,59,8,15,340,23,3000,m,m,10,991.00,1014.90,1013.90,0.00,6,NC,
2011-12-28,05:53,20,61,9,13,350,m,2700,m,m,10,991.70,1015.60,1014.60,0.00,7,NC,
2011-12-28,06:53,19,61,8,11,350,m,2900,3400,m,9,992.00,1016.00,1014.90,0.00,7,NC,
2011-12-28,07:53,19,64,9,7,360,m,2500,m,m,9,992.30,1016.40,1015.20,0.00,10,NC,
2011-12-28,08:53,19,61,8,10,360,m,2700,m,m,9,993.00,1016.80,1015.90,0.00,8,NC,
2011-12-28,09:53,19,64,9,8,360,m,2500,22000,m,9,993.30,1017.40,1016.30,0.00,9,NC,
2011-12-28,10:53,20,64,10,6,10,m,2500,m,m,9,993.70,1017.80,1016.60,0.00,12,NC,
2011-12-28,11:53,20,64,10,6,350,m,2300,m,m,9,993.30,1017.30,1016.30,0.00,12,NC,
2011-12-28,12:53,20,61,9,3,M,m,2500,m,m,9,993.00,1017.00,1015.90,0.00,NC,NC,
2011-12-28,13:53,21,62,10,0,0,m,2500,m,m,9,992.70,1016.60,1015.60,0.00,NC,NC,
2011-12-28,14:53,21,62,10,3,280,m,2700,m,m,10,992.30,1016.30,1015.20,0.00,NC,NC,
2011-12-28,15:53,22,59,10,0,0,m,2700,m,m,10,992.30,1016.20,1015.20,0.00,NC,NC,
2011-12-28,16:53,22,59,10,0,0,m,2700,m,m,10,992.30,1016.10,1015.20,0.00,NC,NC,
2011-12-28,17:53,20,64,10,0,0,m,2700,m,m,10,992.00,1015.90,1014.90,0.00,NC,NC,
2011-12-28,18:53,19,67,10,3,140,m,2700,15000,m,10,991.70,1015.60,1014.60,0.00,NC,NC,
2011-12-28,19:53,18,67,9,0,0,m,11000,15000,m,10,991.30,1015.30,1014.20,0.00,NC,NC,
2011-12-28,20:53,19,64,9,6,130,m,8500,m,m,10,990.30,1014.40,1013.20,0.00,11,NC,
2011-12-28,21:53,19,67,10,3,150,m,8500,m,m,10,990.00,1013.80,1012.90,0.00,NC,NC,
2011-12-28,22:53,20,67,11,3,170,m,5500,8000,m,10,989.70,1013.60,1012.50,0.00,NC,NC,
2011-12-28,23:53,21,67,12,5,M,m,5000,m,m,9,988.70,1012.60,1011.50,0.00,14,NC,
2011-12-29,00:53,22,67,13,5,150,m,3100,5500,m,10,987.70,1011.50,1010.50,0.00,15,NC,
2011-12-29,01:53,23,67,14,0,0,m,3100,6000,m,10,986.40,1010.10,1009.10,0.00,NC,NC,
2011-12-29,02:53,24,70,16,5,M,m,4800,m,m,10,986.00,1009.70,1008.80,0.00,18,NC,
2011-12-29,03:53,25,71,17,3,160,m,4400,m,m,10,984.70,1008.40,1007.50,0.00,NC,NC,
2011-12-29,04:53,25,74,18,5,M,m,4200,m,m,10,983.70,1007.10,1006.40,0.00,19,NC,
2011-12-29,05:53,26,71,18,0,0,m,2800,m,m,10,982.40,1006.10,1005.10,0.00,NC,NC,
2011-12-29,06:53,27,71,19,7,M,m,3400,4100,m,10,981.70,1005.50,1004.40,0.00,19,NC,
2011-12-29,07:53,27,74,20,9,140,20,2100,2600,m,10,981.70,1005.20,1004.40,0.00,18,NC,
2011-12-29,08:53,27,78,21,9,140,16,1900,m,m,6,981.00,1004.80,1003.70,0.00,18,NC,
2011-12-29,09:53,27,84,23,13,130,21,1700,m,m,6,980.70,1004.30,1003.40,0.00,16,NC,
2011-12-29,10:51,28,79,23,6,140,m,1300,m,m,5,980.70,M,1003.40,m,21,NC,
2011-12-29,11:53,29,81,24,7,M,m,1500,m,m,2,979.70,1003.10,1002.40,0.00,22,NC,
2011-12-29,12:53,29,84,25,5,110,m,1100,2800,3500,2,978.40,1001.90,1001.00,0.01,24,NC,
